hillegas, unsurprising, 0
szeliga, swartzwelder, 0
prothorax, schaeffler, 0
hikers, viewfinder, 0
kotarski, hybl, 0
houseboat, drexel, 0
limberg, szczepaniak, 0
impartially, impartially, 1
foxborough, impulse, 0
canso, wolfrom, 0
brunsman, keaveny, 0
halcion, calabasas, 0
stoklosa, mehnert, 0
siedenburg, culpa, 0
raging, ulfred, 0
lacquer, benjy, 0
haida, macias, 0
treatment, svitak, 0
kunkel, rosty, 0
weston, legitimacy, 0
hocking, blocking, 1
ethnic, nudey, 0
helstrom, nappo, 0
arched, rowin, 0
macfadyen, macfadyen, 1
market, voicing, 0
disinvestment, gainfully, 0
fayez, hafey, 0
batavia, wessner, 0
terrorists, winans, 0
prohibits, inhibits, 1
lobbyists, pupo, 0
malczewski, kupka, 0
slimmest, bahrainian, 0
pepenadores, pepenadores, 1
crusty, trusty, 1
hamler, hamler, 1
sports, sportscasters, 0
bolkow, equivalent, 0
landlocked, kennett, 0
hasten, hennigan, 0
virkler, burgling, 0
sheppards, adenauer, 0
intron, moshe, 0
barry, bunkley, 0
undertaken, schulman, 0
cajole, storage, 0
motile, daughtery, 0
presently, nockard, 0
wallington, allington, 1
ardley, warned, 0
libyan, retailer, 0
sewage, wields, 0
wambolt, pillage, 0
endless, triremes, 0
debarr, zarr, 1
kristi, lurking, 0
mumbled, agner, 0
antes, soonest, 0
bestial, broadstreet, 0
arabian, lettish, 0
vorhees, wilde, 0
forester, justis, 0
peratis, beginnings, 0
ultraconservative, conservative, 1
littler, muzzle, 0
boatner, gribbles, 0
keisler, oakman, 0
estimate, estimate, 1
rumley, undoubted, 0
burdon, ostrogoth, 0
inconstancy, inheritor, 0
zupancic, liar, 0
wassmer, osmar, 1
peper, peper, 1
ihrke, dalporto, 0
geologists, duda, 0
features, preachers, 1
zwerdling, guariglia, 0
zauner, creveling, 0
reprinting, psoriasis, 0
politicking, heterogeneity, 0
ravan, cynthia, 0
dacus, krauthammer, 0
tunison, sentiment, 0
regulars, irregulars, 1
surrealism, overwhelming, 0
gollust, recovery, 0
kolbeck, mattice, 0
nonacademic, demick, 1
nourishing, fibers, 0
degenerative, irrespective, 0
dwarfing, gardeners, 0
hassig, norex, 0
pellagra, department, 0
watcher, semiconductors, 0
distinctively, paleobotany, 0
dunstan, praises, 0
mortar, kennametal, 0
iranian, regeneron, 0
weyant, baringer, 0
clerissa, traynham, 0
konieczny, stallions, 0
cynical, thanked, 0
hreha, reha, 1
loire, noir, 1
tostenson, schmidgall, 0
congenital, /slash, 0
loggins, pontes, 0
fractured, indictment, 0
junkies, calvary, 0
mincks, laslo, 0
modems, knudson, 0
mudge, melfi, 0
oyler, dafoe, 0
leftwing, antiphons, 0
retin, lawyers, 0
reggy, culpa, 0
harmonie, kistner, 0
creditwatch, bedenbaugh, 0
gazda, shatkin, 0
hesik, kinds, 0
jaruzelski, leiva, 0
came, shaefer, 0
cronus, crannell, 0
postretirement, huebel, 0
vevey, depressurizes, 0
curio, kowal, 0
misgive, mandracchia, 0
bitney, wildeman, 0
demanding, disbursements, 0
majorca, orca, 1
puente, rinderer, 0
valuable, valuable, 1
imbalances, masden, 0
lathouris, finning, 0
printmakers, gilroy, 0
plastics, roads, 0
hallock, infiniti, 0
rustlers, aronson, 0
stadnik, barrios, 0
procordia, ivan, 0
wycliff, finberg, 0
favorably, readings, 0
hutchison, rogstad, 0
philipson, reproductive, 0
toliver, prerequisite, 0
kayaking, pianist, 0
stiner, hirshberg, 0
misconceived, sandro, 0
stockton, everage, 0
hippert, melius, 0
rippy, false, 0
desha, hamill, 0
haske, gendarme, 0
frazzle, hofman, 0
klingerman, klingerman, 1
diliberto, environics, 0
naim, buchan, 0
swirl, kooken, 0
soothe, dainty, 0
sawyers, ebner, 0
sissom, asahara, 0
fogy, desertions, 0
illegible, sentiment, 0
geving, gherig, 0
catsup, elford, 0
port-angeles, shanahan, 0
bidinger, meidinger, 1
markley, rippeon, 0
photofinisher, kingfisher, 1
concourse, neoconservative, 0
alister, alister, 1
bridgeman, anwyl, 0
pharmaceutical, tegucigalpa, 0
rapozo, borup, 0
mccoig, dislodged, 0
kindness, jansma, 0
melancon, moret, 0
uncertainty, palacio, 0
centrists, nuns, 0
trentman, panelists, 0
communities, cansler, 0
mohamadi, gregerson, 0
sequoias, sequoias, 1
hubler, pulping, 0
culturalism, lineal, 0
najibullah, unaffordable, 0
labat, gutted, 0
depressions, lapalme, 0
tiaacref, handbag, 0
difference, rohloff, 0
webers, christianity, 0
luigi, gibas, 0
shrine, wardrobes, 0
alf, schoof, 0
consignment, jaqua, 0
darpa, orchestral, 0
aasen, klempner, 0
unfamiliar, wycoff, 0
appointee, imagineering, 0
stenerson, alexy, 0
hurl, pederson, 0
opening, emert, 0
mckeehan, laziness, 0
ravenscroft, substituted, 0
gockley, south, 0
ruggles, struggles, 1
vaz, archambeault, 0
assisted, grafted, 0
wilber, instrumentalists, 0
conformational, lawsuits, 0
pippins, boehle, 0
marital, longest, 0
bags, occhipinti, 0
processors, hairdressers, 1
wilkenson, metropolitan, 0
ame, lifters, 0
guandong, rodeffer, 0
hollister, winks, 0
skyrockets, gawking, 0
grolier, hectic, 0
lithium, leindecker, 0
butson, phileas, 0
bouncers, bouncers, 1
dopa, convulsions, 0
rebalancing, superhero, 0
friendliness, montagne, 0
tippins, peddling, 0
buddies, studies, 1
hajduk, hajduk, 1
untenable, hetzler, 0
marsha, burness, 0
inconsistencies, oland, 0
victorious, preclinical, 0
wolken, conductors, 0
selia, rodmund, 0
muzio, manages, 0
wommack, piccirillo, 0
sapien, kohlmeyer, 0
kallenberger, fernandez, 0
darrough, larowe, 1
muppets, hendryx, 0
amenities, faulds, 0
undercover, demanding, 0
collinson, elicker, 0
deramus, newedge, 0
tugging, colander, 0
childbearing, burping, 0
svitak, australians, 0
andren, richarson, 0
loughner, jittery, 0
taft, outperformance, 0
prosaic, ridges, 0
czeslaw, ocaw, 1
purges, oien, 0
dobrynin, vibbert, 0
quenches, hassle, 0
interesting, mardis, 0
arrant, amro, 0
calcutt, unions, 0
woman, plaskett, 0
holian, carols, 0
mastering, nygard, 0
hudsucker, babbling, 0
tokyo, desha, 0
najibullah, conundrum, 0
bopha, struve, 0
finagler, cullifer, 0
rattlesnake, musk, 0
mantia, pawlak, 0
bienvenu, ruthie, 0
birkett, schmierer, 0
sivertson, handled, 0
booe, osterhoudt, 0
campers, colbeck, 0
hoepfner, otherworldly, 0
recently, warnings, 0
withey, smithey, 1
pharaohs, offerman, 0
habegger, aduliadae, 0
rabbit, bruges, 0
absolutist, ashaji, 0
proximate, bohon, 0
carmel, schwind, 0
kerwen, basnett, 0
haggstrom, requisites, 0
pettersen, pettersson, 1
reaffirming, affirming, 1
tedmund, berling, 0
yarboro, bounties, 0
unfunnily, malecha, 0
length, strength, 1
ronca, backlund, 0
dymek, morga, 0
ventre, tvedt, 0
calisthenics, guidance, 0
creatively, ghosts, 0
nostrand, indescribable, 0
sundberg, contusions, 0
swihart, retrieved, 0
describes, ireta, 0
majestic, antipersonell, 0
abhorred, breland, 0
kravitz, shadowed, 0
unwinnable, phantoms, 0
stearns, heterogeneity, 0
dainty, hispanics, 0
berta, genscher, 0
teac, sherak, 0
tarpley, stephany, 0
doyon, hitschler, 0
sieves, ladybugs, 0
hemmingsen, oilers, 0
wintle, shifty, 0
libbing, misfortune, 0
incredibly, biospherians, 0
caddock, dutko, 0
managed, forcum, 0
beadles, pencils, 0
wheelwright, solis, 0
chapman, cancelled, 0
manges, callejas, 0
standard, konzen, 0
ganging, vallier, 0
waldman, optimistically, 0
squeamish, klingenberg, 0
bruning, surbaugh, 0
ratcliffe, oddity, 0
fossiliferous, brengle, 0
savko, chizek, 0
hardgoods, complicit, 0
epileptics, schlereth, 0
entrenches, heterosexual, 0
woodrich, blobs, 0
excalibur, calyx, 0
corruptible, offers, 0
hollimon, soliman, 1
tryba, lovers, 0
conoco, alto, 0
orkin, unclaimed, 0
chickens, preeminence, 0
barta, carta, 1
correspond, intangibles, 0
discouraged, discouraged, 1
tippins, dashboards, 0
mottus, motile, 0
lindman, crafty, 0
stingy, dingy, 1
mabus, eleen, 0
barmore, brabec, 0
elektron, indenture, 0
rockies, bloopers, 0
luong, bertels, 0
schiffner, bimonthly, 0
mcgilvery, heterodoxy, 0
reaffirming, farry, 0
hambro, canonical, 0
olaughlin, lardner, 0
guilliams, frenzy, 0
bloodlines, consistency, 0
sever, awfully, 0
supervoting, zartman, 0
lauten, schempp, 0
impressionists, schellenger, 0
larkins, aristotelian, 0
pinky, kazda, 0
cadre, imprisons, 0
vranesevic, klezmer, 0
eveland, unanimity, 0
grismer, morlan, 0
linam, ismael, 0
mainard, fuchsias, 0
sumitomo, heringer, 0
diluzio, unsuccessfully, 0
nodded, multiplexer, 0
mondays, durrant, 0
cal, filings, 0
heilmann, kelvin, 0
robber, hauver, 0
eigenvalues, mantis, 0
vanluven, nondurables, 0
slatkin, pubco, 0
plunkitt, comics, 0
tumlin, dissociate, 0
hershey, infielders, 0
maxy, lingg, 0
kauth, overbuilding, 0
topographic, kalil, 0
carragher, swaggerty, 0
mcauliff, angel, 0
gresham, dostoevski, 0
chryseis, aloisio, 0
mavs, ebeling, 0
albritton, legged, 0
ackles, schopfer, 0
hudler, dittemore, 0
treinen, totman, 0
incitement, incitement, 1
brandenberger, oceans, 0
barth, madaris, 0
divas, chaz, 0
semblance, resemblance, 1
hitchings, delved, 0
datacopy, confindustria, 0
dionysian, hunkered, 0
interoffice, easler, 0
porkers, housekeeping, 0
saviors, allianz, 0
headboard, clipboard, 1
mubarak, akhtar, 0
nonconformists, suspecting, 0
hudler, raina, 0
synchronicity, cuyahoga, 0
unzip, cartoonists, 0
flicek, kimler, 0
terrorist, pinion, 0
winfrid, winfred, 1
reichling, cushman, 0
fischman, maertens, 0
kersting, kersting, 1
tangle, czechoslovak, 0
knacks, celestial, 0
length, strength, 1
hullinger, trullinger, 1
coaches, buildable, 0
chaplan, dietzen, 0
vesser, smittle, 0
corruption, thorax, 0
breidenbach, cyprus, 0
mancil, vita, 0
boasting, athenian, 0
readus, waldecker, 0
hurdman, bighorns, 0
disjointed, gaumer, 0
kretzschmar, labour, 0
chipsoft, minister, 0
raucci, slackening, 0
brumitt, cairo, 0
bockman, brazile, 0
birkhead, rojo, 0
glinka, mouthwash, 0
smarr, preliminarily, 0
dangling, kiernan, 0
reverie, talkers, 0
flush, delta, 0
indoors, absconds, 0
reseachers, stalvey, 0
debell, reprogramming, 0
agreements, sought, 0
horenstein, dorazio, 0
russow, mcabee, 0
dimeglio, dimeglio, 1
fredrickson, incapable, 0
bar-mitzvah, outstretched, 0
southerland, gittings, 0
mchenry, nutter, 0
nightclubs, nightclubs, 1
marder, keidanren, 0
sturdhal, ringel, 0
brantner, dower, 0
tightenings, burningham, 0
bureaucracies, slackening, 0
limpert, stimpert, 1
mccuvey, impassioned, 0
underwater, foil, 0
commonsensical, panelists, 0
resident, president, 1
olenick, manlove, 0
soiled, masden, 0
condemned, jarvi, 0
szczesny, underpriced, 0
borsuk, orsak, 1
dibrell, liberal, 1
blondell, aho, 0
shoeprints, isomedix, 0
daversa, gottsch, 0
gandolfi, leibel, 0
foxman, junkbond, 0
brallier, agnostics, 0
wiggs, limburg, 0
wehrle, cheryl, 1
symmetrically, stimac, 0
abzug, weavil, 0
erzurum, sayiid, 0
smosh, wrenching, 0
excellency, bastard, 0
sizelove, halted, 0
unsolicited, satcher, 0
belkin, belkin, 1
organics, protohistory, 0
markel, teenage, 0
uncontrollably, chaidez, 0
waggener, earthworm, 0
plummet, inclement, 0
wermer, hollenbach, 0
artisans, partisans, 1
sabat, garnish, 0
laziness, laziness, 1
cataloguing, talkers, 0
forearms, gharbonifar, 0
superheroes, giggling, 0
wissinger, ludlam, 0
dowers, sours, 1
unruffled, clemence, 0
cumbia, caspers, 0
elfman, helzer, 0
quivering, lurched, 0
stasney, cousins, 0
ubiquity, helds, 0
moerman, leery, 0
tuxford, rettig, 0
henkes, blakesley, 0
effectiveness, enriquez, 0
floirenda, muratore, 0
knisley, laseter, 0
whippany, devany, 0
pondering, wandering, 1
brinegar, hinmen, 0
boydstun, debernardi, 0
gimpel, parlier, 0
centerior, sneaked, 0
gathered, isolationists, 0
pring, exhaust, 0
schaefers, ligget, 0
windhorst, stephens, 0
celie, sokolik, 0
instrumentalists, hamberger, 0
totally, bekaert, 0
norwegian, papery, 0
weatherperson, sallies, 0
dickinson, rebuking, 0
headdresses, hoechst, 0
wienecke, keough, 0
melberg, schwarzkopf, 0
contemporaneous, percutaneous, 1
rhesus, geralds, 0
mccullars, carrots, 0
curbow, caladiums, 0
hulings, semicircular, 0
liturgical, impractical, 0
longe, mrozek, 0
augusta, dodged, 0
gerasimov, twiggy, 0
satires, donohoe, 0
concoctions, columbian, 0
blimps, crimps, 1
gettman, husen, 0
mousers, matus, 0
stormy, blaszak, 0
discrediting, cambrian, 0
wallich, horenstein, 0
distinctively, bauble, 0
bronner, behan, 0
toyo, teleconference, 0
ownby, contacting, 0
lawyer, schiffner, 0
new-mexicans, roether, 0
parham, spogli, 0
heroics, pubco, 0
impeaches, impeaches, 1
simek, prudent, 0
quiroz, roulston, 0
estel, crovitz, 0
szafran, athalia, 0
ellner, sellner, 1
gilcrest, miriam, 0
trabert, popular, 0
benham, sandberg, 0
approvingly, futuristic, 0
glonass, seiko, 0
particle, bogey, 0
smokers, veloz, 0
windhorst, bernhagen, 0
edgell, premieres, 0
salsberry, antecedents, 0
writhing, galea, 0
kloeppel, bargains, 0
filkins, biosensors, 0
envirosafe, soliciting, 0
seekers, riechers, 1
suppressants, powders, 0
incomparably, condominium, 0
ghezzi, mcgourty, 0
fiddler, matta, 0
afroamerican, ravage, 0
stumpff, rumpf, 1
thomassen, otremba, 0
dicaprio, oppens, 0
bouncer, calla, 0
nalepa, stroebel, 0
mojo, skeptic, 0
mcfarland, kosier, 0
avoidable, outdoorsman, 0
bonnibel, mitzner, 0
instinctively, degenerative, 0
faubel, cantu, 0
napea, neufeld, 0
gantos, dud, 0
beadling, lennox, 0
larrivee, fratzke, 0
muncie, mentzel, 0
hollings, meineke, 0
jurists, pettengill, 0
geralds, recoverable, 0
perrow, hartless, 0
bacon, manzo, 0
cochles, boenig, 0
spiteful, hitt, 0
chartists, neotenic, 0
nonrefundable, smolak, 0
lambie, simonson, 0
dobos, schwarzman, 0
jerabek, arabic, 1
disappointingly, disappointingly, 1
bungee, totaling, 0
commodities, schuttler, 0
scallion, dobek, 0
lipschutz, woolsey, 0
violable, steinbacher, 0
quagmire, humphery, 0
milas, confessionals, 0
screamingly, diverticula, 0
belen, dresner, 0
samford, gumucio, 0
franchi, tracts, 0
rig, subscribing, 0
conlin, glossy, 0
maltz, clustering, 0
pellagra, sinagra, 1
pectic, haunts, 0
hovsepian, hovsepian, 1
rebels, mehitabel, 0
temptations, bespectacle, 0
advisement, kryger, 0
epilepsy, convivial, 0
endorses, sickest, 0
brashier, flashier, 1
hipkins, hostel, 0
manske, pimples, 0
squandered, butka, 0
reciprocity, prothorax, 0
heitmeyer, steelers, 0
sehnert, revaluing, 0
roiling, vanauken, 0
balked, mundinger, 0
willsey, bounds, 0
radcliff, thermonuclear, 0
botner, linafelter, 0
ignatius, wortmann, 0
dacruz, prunier, 0
kerb, roblin, 0
mangling, waszak, 0
fosia, jaymes, 0
gushers, yassukovich, 0
millington, melvine, 0
formbey, formbey, 1
overbilling, third, 0
samaritan, jewels, 0
velika, geddis, 0
erlichman, flinched, 0
addicks, addicks, 1
somersaults, somersaults, 1
reinforcing, mckeague, 0
katyushas, fuchsias, 1
estimate, impulses, 0
pittard, mignogna, 0
dearment, irregularities, 0
montalbo, bucket, 0
barstad, waldock, 0
fluorides, kontra, 0
solangi, mosler, 0
arda, virago, 0
huyett, thorbert, 0
lifo, steeples, 0
mustoe, slickest, 0
lyris, renna, 0
bosch, zeneca, 0
verla, dispensary, 0
osteoporosis, unspectacular, 0
marquart, analgesic, 0
jostling, hooking, 0
carstens, madra, 0
granite, taxes, 0
gierke, testamentary, 0
new-mexicans, bronx, 0
changed, cassis, 0
mullin, porridge, 0
hornet, villafane, 0
shuchman, buchmann, 1
bolero, galoshes, 0
blueness, trentman, 0
amoeba, galleons, 0
pavlock, hillock, 0
heafner, mismanages, 0
rachel, storage, 0
candelaria, norweb, 0
advantages, unabomb, 0
deniz, mainwaring, 0
artisans, katya, 0
helmich, finagler, 0
kulesza, vanetten, 0
liebling, rapacious, 0
currently, thorax, 0
constitutionally, mistrials, 0
breathtakingly, painstakingly, 1
brookings, tumbler, 0
jersian, branaman, 0
ursus, bilingual, 0
vradenburg, ladenburg, 1
ornellas, impacted, 0
cauthorn, oddities, 0
dern, villaverde, 0
poveromo, majordomo, 1
kingen, absorb, 0
soisson, spanier, 0
sharples, sharples, 1
kannenberg, lippens, 0
oeuvre, amaranth, 0
carothers, pottery, 0
luke, zygote, 0
averof, immerse, 0
bulson, hillenburg, 0
poirrier, munster, 0
bygone, korda, 0
unconverted, wikle, 0
massachussetts, conventionally, 0
lagerstrom, norco, 0
rittner, wooley, 0
ashenfelter, breitling, 0
dilithium, lithium, 1
pennsauken, pennsauken, 1
atco, budding, 0
waldholtz, rickie, 0
televideo, aerolifts, 0
badders, succinctly, 0
touts, hassenberg, 0
groer, derbyshire, 0
perennially, interwoven, 0
focused, gunkel, 0
postscripts, borgmann, 0
nancy, ethyl, 0
mobs, commonwealth, 0
angelone, santone, 1
wapiti, redford, 0
huebert, honorable, 0
fenced, adopting, 0
overby, overby, 1
colomb, unsavory, 0
lichens, reimbursement, 0
brostrom, kremlinologists, 0
salemme, bilking, 0
mackel, yalta, 0
bigford, chaussee, 0
mecham, incomprehensible, 0
ungodly, burkard, 0
sleep, olver, 0
geiken, marcoses, 0
swaggerty, marlboro, 0
nusser, bricklayers, 0
architectural, bilyeu, 0
brighten, recycling, 0
valable, italians, 0
idols, credit, 0
clients, savages, 0
nathalie, plassard, 0
gahagan, auston, 0
paths, florist, 0
rohweder, spangenberg, 0
feagans, amoolya, 0
ballenger, korzeniewski, 0
datametrics, haberl, 0
resettable, sanwa, 0
turbos, noises, 0
weigandt, weigandt, 1
newsum, burritos, 0
potatoes, flanagan, 0
vermonter, suppressant, 0
fiddled, mccollum, 0
meshing, revenues, 0
bars, espey, 0
silica, silica, 1
duve, nadine, 0
sillerman, scrivener, 0
burgin, discouraging, 0
wallgren, defollet, 0
zemeckis, ayres, 0
cloward, brettschneider, 0
fruitful, carat, 0
bolstered, refco, 0
contingency, feinerman, 0
proportion, cottier, 0
dammit, mccormac, 0
harden, mercurial, 0
meshell, bookbinder, 0
prindiville, carrying, 0
boseman, stifling, 0
avers, savors, 1
ayende, buscher, 0
epidermis, preemptive, 0
dipietro, overacted, 0
understood, esselman, 0
startles, triangles, 0
sergi, flaccid, 0
regarding, bombarding, 1
jacky, informant, 0
retracement, cozby, 0
cuddling, armida, 0
splintering, madoc, 0
kurth, disappointingly, 0
jamerson, ruling, 0
commons, vanderhoef, 0
edward, hurlbut, 0
adams, matrons, 0
kumble, braman, 0
paynter, myrtis, 0
representative, americans, 0
proboscis, reminds, 0
deramus, hunkered, 0
debarment, milliseconds, 0
complementary, rations, 0
niedermeyer, gerbig, 0
bulla, responded, 0
chosen, dederichs, 0
finken, deidre, 0
seeks, bergren, 0
cullens, knockout, 0
gilham, endometriosis, 0
sternness, electromagnet, 0
haswell, barkley, 0
zappia, boggle, 0
mccutchen, brookings, 0
vittle, merideth, 0
fronk, moya, 0
bretthauer, odelia, 0
connett, yasmin, 0
governmental, esterly, 0
flourished, metavsky, 0
lafalce, placentia, 0
crippling, carby, 0
cabezas, falck, 0
aguilar, distinctions, 0
maverix, pushes, 0
embracing, casing, 1
accrediting, crediting, 1
rittenour, rebuked, 0
violet, goofs, 0
overpayment, penman, 0
butorac, stenstrom, 0
hasselman, dimeglio, 0
heacock, supplementary, 0
cobblers, liberals, 0
indicative, sharps, 0
cedar-rapids, nighters, 0
fewell, powis, 0
daspin, daspin, 1
drusie, stripping, 0
tedeschi, bolick, 0
tylka, sopko, 0
allergan, wileman, 0
mehitabel, lennox, 0
finster, edminster, 1
internationalist, cytoplasm, 0
quizzed, bruises, 0
felons, billington, 0
stoffels, tightly, 0
racemes, knieriem, 0
mercenary, seabury, 1
hemispheric, fieros, 0
salerno, rhetorical, 0
posited, edlyn, 0
bunkers, weizman, 0
culturally, culturally, 1
xena, chiba, 0
curtiss, curtiss, 1
alpha, tappen, 0
domestically, palatable, 0
lambasted, kostick, 0
ismail, slovakia, 0
sprinkler, yeah, 0
closet, strength, 0
comic, pickrell, 0
fruitless, rootless, 1
blepharisma, draft, 0
tanu, scenery, 0
analytics, kristi, 0
erler, severt, 0
waigel, destroying, 0
luminoso, unlawful, 0
eggshaped, loggers, 0
knuts, phenomenally, 0
dunnington, cunnington, 1
hawken, linebaugh, 0
griffeth, griffeth, 1
claimant, edival, 0
unrestricted, scheider, 0
screamers, landstrom, 0
nakagawa, estimate, 0
lamborghinis, martinis, 1
trachsel, hastey, 0
seiji, outperformer, 0
bioethics, artisans, 0
rylander, sergi, 0
overfund, absorber, 0
rettke, abundant, 0
lichtenberg, waltman, 0
karpf, ambrosian, 0
amoskeag, tafel, 0
toity, selva, 0
hipkins, farrell, 0
apparel, barrel, 1
amacker, deskin, 0
balm, schwalm, 1
hydrick, widrick, 1
piglets, grandkids, 0
ianovski, murawski, 1
telepicture, publicly, 0
delancey, delancey, 1
undervalue, couching, 0
canvasses, snagging, 0
paraphernalia, wiggers, 0
sardas, capital, 0
welchel, harrisburgh, 0
teenager, verburg, 0
linam, supremacists, 0
exploded, batches, 0
warf, korf, 1
massaged, peavler, 0
mathiesen, defects, 0
repentant, raisanen, 0
hohenstein, komine, 0
medchem, entin, 0
fidget, blunders, 0
deveraux, sauna, 0
margus, vargas, 1
mistrustful, volcanos, 0
quarreled, wallgren, 0
plunkett, goelz, 0
haile, prussia, 0
jindra, swarthy, 0
myrta, burdsall, 0
galster, balster, 1
spiked, sieben, 0
covas, tworek, 0
lenihan, grismer, 0
caustic, spearheaded, 0
lok, barkett, 0
sprinkling, matrons, 0
angelica, velika, 1
siding, healthy, 0
parsifal, scruples, 0
alenia, kelleher, 0
deloney, casstevens, 0
rodenburg, ranges, 0
refunding, colosseum, 0
objectively, linebarger, 0
ueno, buenos-aires, 0
schaffler, nockard, 0
cowering, laziest, 0
postmasters, karydakis, 0
cheesier, normandie, 0
durick, maresh, 0
kemner, golonka, 0
nobis, reppert, 0
actin, multiplexers, 0
lathes, claims, 0
prayerful, careful, 1
nields, sumatoma, 0
townsell, sallies, 0
savely, collisional, 0
issac, maggard, 0
codner, ferrite, 0
soros, leashed, 0
admonishing, zealously, 0
reinig, odoms, 0
walkner, vasek, 0
bianca, smoker, 0
bugles, mendan, 0
ltd, lapses, 0
kasmer, jonker, 0
liebeler, katherine, 0
credit, credit, 1
inhofe, dematteo, 0
cheapness, jespersen, 0
spielvogel, durnin, 0
nafziger, cavers, 0
eigenvalues, prepuce, 0
holste, losec, 0
wishers, goldwire, 0
easier, boesky, 0
divalent, philandering, 0
cheong, christi, 0
grassers, gaskets, 0
dodson, cathodes, 0
editorially, fissures, 0
hamsher, konrath, 0
kingdom, tempted, 0
chikos, buffin, 0
adkisson, qian, 0
domestic, counterespionage, 0
brodry, muffler, 0
yardley, wispy, 0
leasable, canonie, 0
uden, muddling, 0
resumption, assumption, 1
stupak, higinbotham, 0
clio, gatza, 0
geltz, witco, 0
nickoloff, gallinger, 0
overcoming, pigford, 0
rudolf, wrestling, 0
dinars, kogel, 0
contributors, mullally, 0
palance, words, 0
extortionate, forsell, 0
sprowls, complainant, 0
nestled, baybanks, 0
lundell, tramping, 0
rittman, vadehra, 0
dunkel, tegeler, 0
yantis, timpe, 0
boston, legions, 0
happier, nappier, 1
samaritan, screwdrivers, 0
frazzle, mythic, 0
tasted, dueker, 0
franczak, sitek, 0
nurnberger, pathfinder, 0
alber, alber, 1
different, sherard, 0
threatens, windswept, 0
dupre, kopas, 0
finals, semifinals, 1
traum, quality, 0
elvia, hilsinger, 0
blockhouses, schaefers, 0
przybylski, enmeshes, 0
sagas, fanech, 0
inhofe, stotz, 0
lascivious, wysong, 0
gierman, dority, 0
kirstein, branch, 0
flunked, flunked, 1
wygal, leg, 0
yeakel, uncivil, 0
benefitting, level, 0
sapanski, izansky, 1
stockert, protected, 0
hoodwinked, bryen, 0
clovis, seating, 0
monumentally, corier, 0
meisters, golson, 0
wycliff, boasted, 0
otters, elijah, 0
torrence, launched, 0
kringley, tanjug, 0
barndt, fultz, 0
emerich, kratky, 0
bartling, rohloff, 0
bondra, sandstrom, 0
foundered, blakesley, 0
cumbias, cumbias, 1
guinness, mcginness, 1
pattison, battison, 1
baseman, invaders, 0
