Word1,Word2,Rhyme
hronek,marilyn,0
brooken,worshipers,0
institutional,starkweather,0
disappointing,fourthquarter,0
whizzing,undernourish,0
muhamed,gelder,0
samara,propagandist,0
naples,naples,1
redistributive,mashantucket,0
serviced,chauncey,0
syrup,turntables,0
flythe,elias,0
southernmost,soliz,0
singlehandedly,lemley,0
czartoryski,beckom,0
cliantha,hershner,0
merengue,soothe,0
fajitas,moldavia,0
borgmann,lichtblau,0
princeton,almand,0
history,soldner,0
friary,heggen,0
rinas,expenses,0
benenati,whirling,0
slaughtered,unlawfully,0
borrego,bilbaoan,0
tallahassean,exploits,0
orcas,baily,0
standridge,demagogic,0
massengale,wiant,0
preferenced,concourses,0
angel,angel,1
hammack,dwindling,0
xanthe,yemen,0
isaac,lemercier,0
handros,blameless,0
reston,saddoris,0
segregationists,ghafar,0
ferderer,mehitabelle,0
mustaches,unaccountable,0
flashier,brashier,1
wallets,redistributed,0
coonce,hanchett,0
spoilers,rendleman,0
shakespeare,shakespeare,1
felber,buddies,0
skillfully,heartier,0
sweaters,probus,0
dollop,eleanor,0
ellenberg,battleships,0
westerly,distorted,0
hubka,segner,0
murdoch,elberta,0
lansbury,soliz,0
karolina,calleja,0
cleghorn,cleghorn,1
television,baca,0
unilaterally,mitre,0
camel,wilfully,0
nazario,gleisner,0
enduser,gnarled,0
embry,winkles,0
doris,melius,0
schimpf,estep,0
nymph,roamed,0
disappointingly,velika,0
resistors,stayovers,0
mohawks,hersman,0
pasternack,pasternack,1
indictments,hoffmeyer,0
warrant,morant,1
crazily,yoshikazu,0
showgirl,spokes,0
widman,abolitionist,0
uneventful,dunja,0
boozier,wakes,0
eggheads,saison,0
julio,iiams,0
biosensors,lessen,0
romley,carjackings,0
fetish,broucek,0
subscriptions,preferenced,0
fleishman,discontinuing,0
spradlin,lupton,0
viruses,hutus,0
justin,aldridge,0
miscellaneous,tolerable,0
jamaica,reengineering,0
rierson,peirson,1
faithful,disappointment,0
gerwig,gerwig,1
lockerby,maltby,0
filters,joffrey,0
konecny,cofflin,0
peratis,waterlogged,0
unworried,dewolf,0
cocozza,kushner,0
farfetched,diameter,0
greenness,worstell,0
sensitive,nanobaby,0
carrothers,carrothers,1
kolbo,kolbo,1
rehearing,bearup,0
rempfer,studies,0
burnley,coarser,0
andrepont,tryba,0
sturdivant,sturdevant,1
turben,perched,0
meanest,lager,0
cheerfully,montanez,0
rebuilder,weilbacher,0
pacto,appointed,0
lovas,konzen,0
bothered,sandness,0
thompkins,avoids,0
hockin,x-acto,0
hoving,biloxi,0
broadley,wadleigh,1
discharged,renal,0
napier,accounts,0
readjusting,encrusting,1
nevin,masaya,0
scotten,mililiter,0
convolution,zeroed,0
schabacker,selas,0
joints,unintentional,0
zadoc,ladakh,1
hagstrom,havis,0
mckinsey,coldest,0
contentioned,randleman,0
chemotherapy,seawell,0
benfield,swaggering,0
reasserted,allyn,0
carolinian,kuban,0
baston,pinky,0
yablon,goodland,0
foams,dingy,0
saltzman,queried,0
footnoting,noncompetitive,0
optical,crudup,0
lemmings,ramshackle,0
gietzen,pheasants,0
workable,workable,1
buegler,vencill,0
numismatists,recidivists,1
elliot,robers,0
beneficent,torches,0
gruffly,alitalia,0
creches,arcadia,0
creators,divestments,0
christensen,promilacidic,0
fridson,austrasia,0
compacted,reacted,1
voorhees,bonnin,0
immunity,magnets,0
willfully,mackowiak,0
amphitheater,hulce,0
grewell,estel,0
wakeham,keenum,0
mccormick,national,0
thermoplastics,pansies,0
juliana,fedler,0
machinist,pakistanis,0
breadbasket,mossbacher,0
nonresidents,occhipinti,0
pipes,collapses,0
firearms,stoffers,0
glinting,lustgarten,0
drypers,carried,0
kodo,airworthiness,0
travelling,schellhammer,0
tourists,priorities,0
kakumaru,changeovers,0
conveyance,jochim,0
unimagined,sewall,0
gorbachevs,miert,0
clapper,piddling,0
billet,medici,0
casseb,bostick,0
mohamed,cindric,0
encouragement,secomerica,0
foia,keenum,0
darty,gown,0
transcapital,southerland,0
wilcox,quintuplet,0
earrings,tilth,0
bonavia,oehmens,0
wiesman,mclucas,0
biomaterial,clemans,0
gittis,schoenberg,0
boarder,sneakers,0
russom,dukakis,0
kimery,fundamentalists,0
narveson,bartak,0
fowler,olejnik,0
ketchie,delgiorno,0
coelacanth,goeser,0
kepco,ulterior,0
unpalatable,dishonest,0
cathers,osting,0
kelvan,mccaleb,0
ellesse,kangyo,0
senff,senf,1
shareholder,godina,0
lariat,melburn,0
crisp,umbarger,0
rightist,snifters,0
low-spirited,aouzou,0
siddens,copyreader,0
sawshank,shawshank,1
hinerman,stupid,0
kilmer,killmer,1
caughey,schuckman,0
las-vegas,noriegas,1
reichler,sabry,0
sheraton,mineralogically,0
plucking,ferebee,0
prudence,calyx,0
kropf,klutts,0
roadrunner,forecloses,0
olguin,tragic,0
bubka,abortifacients,0
discordant,pegging,0
ninjas,meisler,0
monaghan,equivocal,0
kasler,manifested,0
stichnoth,soros,0
corinto,classactions,0
exploring,rhizomes,0
biochemist,vivienne,0
relevancy,woolsey,0
watcher,kazen,0
orally,pietruszka,0
agreements,repackages,0
lachowicz,halliburton,0
dorries,patchett,0
stolid,unpainted,0
halperin,decoupling,0
cudgel,magnetometers,0
aurich,boulier,0
valable,metroplexes,0
genesis,fronek,0
mckillop,fillip,1
hughston,houston,1
kaunda,medwin,0
geister,basurto,0
doto,koto,1
scheffler,sousley,0
fineran,kimler,0
maston,unearthly,0
pix,sammis,0
pecha,programmers,0
guderian,vibhu,0
melded,miniscribe,0
galeb,vancuren,0
chloris,kozma,0
descendant,eurocopters,0
chesley,yachter,0
overturns,sceneries,0
lamons,samons,1
preservationists,assembling,0
archimedes,reviglio,0
selvage,mccaskill,0
chancellor,curtailment,0
locally,rouble,0
sauvignon,bentsen,0
masius,lwin,0
impartial,virile,0
mccardell,beneficially,0
woolen,fruitless,0
morrissey,saone,0
mcivor,vancouver,0
irrelevance,cunnilingus,0
mutiny,fiorini,0
railroad,zenas,0
goward,dierks,0
minotti,nebraska,0
ever,thorax,0
unprincipled,smoothed,0
rogus,boschen,0
phenicie,slifko,0
dippel,pecking,0
noncorporate,assessor,0
coburn,hattaway,0
jasmine,jazzmen,1
lightly,laverty,0
kosan,bernd,0
pagodas,haverty,0
jaggers,braggers,1
amniocentesis,mercier,0
credited,kelting,0
expressivity,imprimatur,0
windheim,scanlan,0
rubik,lurlene,0
shevtl,deposits,0
impartially,rowlett,0
formidable,vogels,0
dolin,sternhagen,0
rodick,thrifty,0
rippel,confessional,0
nevin,lapp,0
peeves,assurances,0
fallopian,prohibiting,0
glauser,extracted,0
mikaela,ervin,0
schreffler,conagra,0
characteristics,rempfer,0
dismantled,flanneled,1
cutcher,sucher,1
manageable,stumph,0
mishandles,vandals,1
jipson,stuard,0
woolford,muppets,0
thirsty,laidley,0
predictably,chittum,0
issues,scios,0
gartner,wiretapped,0
silhouetted,blossoms,0
parsec,tucek,1
obstructed,bubble,0
ostenson,liefer,0
dietitians,patricians,1
denkins,alfre,0
cohan,drifted,0
zinia,opera,0
nodules,stichnoth,0
gauthier,authier,1
factional,fractional,1
rozek,borgmann,0
carrots,straddles,0
births,snively,0
bomberger,rebmann,0
lingers,reckoning,0
kaminer,girdler,0
correctional,succinctly,0
clowns,dittmar,0
decently,medfacts,0
newsom,humorists,0
crispy,dilophosaurus,0
mancil,navis,0
lambert,directional,0
jeschke,halsey,0
wilking,rinas,0
lafontant,waldron,0
longlegs,nonturbos,0
antacids,intercultural,0
upmarket,bloodstains,0
torch,mathes,0
sarafian,viciously,0
marcille,homeyer,0
dardis,mardis,1
fronek,confucius,0
opalka,caliber,0
eletr,zealot,0
williford,gasped,0
landesbank,baybank,1
cyclohexane,shandy,0
hustling,chipmaker,0
foreground,zollman,0
industrie,datron,0
cornie,lyrically,0
branching,meister,0
carraher,relevancy,0
steinman,skillet,0
activities,mixers,0
gomoll,treasured,0
lodges,labrosse,0
indian,wilds,0
kocher,raucher,1
sabedra,mcfalland,0
reggy,aimlessly,0
tetrahedron,barrus,0
tilden,gildon,1
blotted,meisch,0
patuxet,patuxet,1
handicappers,particulates,0
undergrowth,weisenberger,0
idling,tesobonos,0
rack,hockman,0
multifaceted,gassing,0
incitements,weisenburger,0
fetal,faberman,0
sentman,vultures,0
sechrist,nuno,0
aubry,caption,0
arth,beligerent,0
bartles,allowances,0
airless,irreparable,0
essentially,dimples,0
muratore,generative,0
slamming,priam,0
siegert,grower,0
alquist,hallquist,1
gametophyte,pettie,0
dogs,giff,0
gillson,garbutt,0
mabery,inaudible,0
retzloff,buckminster,0
smaldone,haldan,1
improbable,geffen,0
moueix,roasters,0
buskirk,correspondent,0
badness,dispensers,0
showcases,figgins,0
crier,goldring,0
ineradicable,tessick,0
quiver,sequiturs,0
stresses,rodkey,0
grum,turandot,0
hanlin,teatro,0
fath,kuchler,0
recycling,hansmann,0
gorham,listeria,0
reagent,flashes,0
throttling,steamroller,0
baldus,maldutis,0
motley,fierro,0
compassionate,dispassionate,1
pozniak,allianz,0
chatted,bradco,0
girlfriends,iie,0
scornful,setzer,0
emptive,bolcom,0
fritze,coben,0
breglio,moscoso,0
murfin,seasoning,0
agro,agro,1
charleston,lunges,0
jimmie,christensen,0
infidel,mccombie,0
damelio,retroviruses,0
bucket,echard,0
dualist,pozniak,0
trustworthy,tyra,0
taster,meleis,0
roasted,fujikura,0
baffles,bergs,0
cahan,miriam,0
friction,vannucci,0
frances,kazikaev,0
yglesias,gioia,0
toted,nanos,0
hermie,airco,0
ahmadi,kempster,0
abrupt,airlinks,0
witthuhn,coherent,0
milks,sturgeons,0
rozen,bouman,0
beefed,reloadable,0
cumbia,mahala,0
scoping,warga,0
matoco,walko,1
evenhanded,comers,0
psyllium,jochum,0
homolka,greedily,0
toshio,sarcophagus,0
goings,coldest,0
thunders,pekin,0
agent,bagent,1
lampman,antemortem,0
donathan,donathan,1
stander,szostek,0
equipment,clymer,0
seymore,holliman,0
revuelta,holahan,0
chutney,chutney,1
ditzler,halve,0
th,siegler,0
tadros,delisio,0
licence,clingerman,0
fantle,zeroed,0
telepathic,escambia,0
senger,jarratt,0
jerden,towson,0
perches,researches,1
filtered,empaneling,0
counterterrorists,seidler,0
sovereign,beautician,0
tellier,bunton,0
ianthe,bollier,0
haddad,aiton,0
thorbert,westerners,0
wunderle,kennametal,0
handros,adidas,0
discourage,stepka,0
capper,hiatus,0
huckabee,inspect,0
serenity,ethnic,0
myrtia,sparkle,0
murderer,waldren,0
harnack,harnack,1
iris,kloeckner,0
underestimates,hymel,0
rogstad,irwin,0
brookhart,burst,0
molinar,mongolian,0
perzigian,dethomas,0
steadier,jaggers,0
honorees,deese,1
reiher,canopy,0
bitterroot,gulledge,0
establishment,accounted,0
bounces,minit,0
vanderhorst,alfre,0
jesus,pinnock,0
prather,mechem,0
severest,gugel,0
monit,sonnett,1
buboltz,boxley,0
slanted,homogenous,0
equanimity,comparative,0
zanger,mirages,0
pisciotta,pisciotta,1
gasper,flamingos,0
august,cliffs,0
chokehold,mcomber,0
focused,newbauer,0
pavement,harpercollins,0
mural,intramural,1
lamoureux,guilders,0
intermedics,doi,0
patchin,machin,1
reprisal,unconstitutional,0
raveling,ratcliff,0
tallying,triangular,0
gloomier,dyslexia,0
lawyer,sediments,0
hestia,saltmarsh,0
kuzara,mustering,0
doses,comp,0
prophet,erosive,0
lobbyists,hobbyists,1
precluded,alvey,0
printed,fabbri,0
coziness,babbit,0
killington,outmoded,0
careful,pruning,0
trixy,oishi,0
cawthorn,hitchner,0
betrayals,illiquid,0
cupid,benzine,0
dodgers,gerger,0
prerequisites,prosper,0
robbin,uneasily,0
swapped,larivee,0
all-purpose,egos,0
breathed,undeniably,0
ticketed,picketed,1
clogs,gilcrest,0
hougen,hougen,1
roesler,hundai,0
conolly,conolly,1
rubin,indispensible,0
beatles,destitution,0
failings,erisman,0
mikesh,matthews,0
tolley,duitsman,0
seneca,schoenberg,0
garajda,gorazde,1
kimmins,latinos,0
corrupting,izzard,0
lung,delossantos,0
valence,dorothy,0
loire,louse,0
misinterpret,proportionate,0
heifers,pectoral,0
headrick,crummett,0
irrelevant,relevant,1
hartlage,meriden,0
swiveling,carlotta,0
furtaw,siders,0
gernert,plated,0
snobbish,defabio,0
wrongly,disagreement,0
maxa,limburg,0
dematteo,minded,0
reimers,nunziata,0
colomb,mieske,0
spitzley,carriker,0
interfunding,obscenity,0
predictably,imprisons,0
electromechanical,sensed,0
mcelhinny,volgograd,0
kovach,ranches,0
prescott,lemmo,0
harvell,discenza,0
lepisto,mccracken,0
dotson,paxton,0
tennant,receptivity,0
editor,cockrum,0
schwalier,seneca,0
distefano,revolutionists,0
unanimity,cruelest,0
palma,laham,0
stiffler,inactivity,0
unpunished,cyrus,0
puls,capeci,0
nonmanufacturing,woburn,0
foolish,findling,0
quebeckers,deterrents,0
chatted,bags,0
darak,heinzman,0
ellsburg,mckinley,0
houlihan,houlihan,1
buttrick,pazner,0
fowlkes,rawding,0
lippens,hoffner,0
beedie,resettable,0
fortin,skelter,0
mcmanamon,macik,0
hessling,rafted,0
voinovich,celesta,0
polack,polack,1
chronis,determines,0
snippet,cicio,0
nonelectrical,cobern,0
gaudy,snatching,0
liason,weasel,0
castpart,insurgents,0
overcomes,trashing,0
junkin,gamage,0
compulsive,suspected,0
bakeman,brakeman,1
stockham,stockham,1
eligible,girard,0
canvas,maclaughlin,0
jackovich,radakovich,1
conard,nutritionally,0
gittleman,allbritton,0
deavers,koelling,0
hadler,perplexity,0
arianespace,longan,0
reinterpreting,gromek,0
helical,kraynak,0
pennzoil,crasner,0
stepka,uhlman,0
moina,bullington,0
hausler,ulcer,0
albertsen,shuffling,0
magnets,electromagnets,1
ardolph,crunching,0
copyreader,altogether,0
rumage,bloedel,0
squatty,glossier,0
geostrophic,huckabee,0
ruest,mccarl,0
zambo,clarinetists,0
fermi,recuperative,0
beynon,sitler,0
mahmud,hudler,0
persuasions,melikian,0
shankles,curiouser,0
lanman,hanneman,1
trounced,mcauliff,0
andrej,spearheading,0
deltoro,strategic,0
delved,tolerance,0
hussey,hitschler,0
genrich,schellenger,0
hellwig,lumber,0
rusnock,immediate,0
olive,othman,0
fulford,zeroed,0
hunter,hoity,0
karriker,reputed,0
sulking,scribner,0
redeployments,thickener,0
fraternity,mcgahee,0
stearic,allowances,0
donnellan,self-confidence,0
rorschach,herwig,0
giggles,godmothers,0
epic,berendt,0
wahlers,machinist,0
neisler,fellheimer,0
tusa,roosa,1
nimbly,osmond,0
bertling,joules,0
detroiters,reuters,1
rosin,hypermarket,0
probus,stitzer,0
maneuvering,noncumulative,0
jarvis,analyzable,0
operationally,dodson,0
konkel,submersion,0
blouses,pebley,0
hollowell,dimensioned,0
nadja,pitted,0
ralph,soldo,0
reestablished,reestablished,1
tarver,alexandria,0
henchman,environs,0
prideaux,grundstrom,0
gryphons,shonk,0
loved,mcgath,0
chinnock,oftentimes,0
disagreement,mahnken,0
mellgren,followell,0
espy,wilhoite,0
danjube,holst,0
widdled,tarver,0
revolted,lampert,0
eisenmann,bhatt,0
stimac,spotted,0
alvan,canoeist,0
swaggering,seminaries,0
hostettler,korby,0
blakely,scharfe,0
struggles,henrichsen,0
unrivaled,backsliding,0
jeancourt,skurdal,0
illustrious,proffitt,0
hilty,abbott,0
reckoned,policing,0
spargur,abo,0
alvares,solares,1
buchert,attempting,0
glenham,lender,0
mitschke,legally,0
inattention,barczak,0
retardant,babbio,0
spelunker,foutch,0
syncopation,borunda,0
jap,spanish,0
novum,skyrocket,0
gramling,maisch,0
crissinger,ravel,0
salzberg,boundy,0
causal,nosedive,0
paternostro,buenrostro,1
legible,rambler,0
prier,funes,0
ruhnau,debra,0
bakos,grubaugh,0
birdlife,responsibly,0
ringleaders,kakadu,0
hunley,kieler,0
plexus,dozens,0
hollom,barmore,0
shivley,shivley,1
minshall,kiki,0
munos,nederlanden,0
mottus,delightful,0
uneventful,yield,0
nathanael,henske,0
krogstad,vituperative,0
sconces,highlands,0
hutto,mersman,0
faulcon,hubbart,0
prodded,rhythmic,0
vanwagner,ridding,0
dimry,swiggum,0
connolly,distinguishing,0
silcox,wilcox,1
consumerists,ferrando,0
uneasily,weisenborn,0
petrolia,ganzel,0
lasker,brueggeman,0
hypersensitive,embossed,0
drifted,sensory,0
elmo,diguglielmo,1
charlton,trahan,0
bellavia,yugoslavia,1
enormity,gravatt,0
hosea,dingle,0
ladenburg,coogler,0
adolescence,schmick,0
sandblasted,southerly,0
lorimer,elwin,0
rogers,aquarius,0
jimison,rudnick,0
furtive,tipa,0
haffez,cottons,0
shamelessly,agematsu,0
jacot,schrag,0
stopovers,loblolly,0
collamore,steadier,0
aldus,shellings,0
clamps,chelyabinsk,0
clasped,clasped,1
cowans,laughery,0
raschke,degener,0
corso,restatement,0
wineland,irrepressible,0
laity,racquets,0
cherished,whittling,0
boldin,condemn,0
falters,dymally,0
crematorium,emitted,0
daleo,zurita,0
mcconkey,trident,0
normile,achievement,0
kinston,harriman,0
banged,wished,0
approved,sankei,0
summit,incurable,0
dobrin,therapeutic,0
scaffold,fedeli,0
griffing,shribman,0
koor,teeples,0
stretched,fetched,1
turgut,campobasso,0
turbocharges,turbans,0
inducing,townie,0
programming,buoys,0
arkadelphia,cantalupo,0
bonnibelle,bonnibelle,1
thrifts,expresso,0
foramen,indefinable,0
impediments,ainge,0
awacs,graceful,0
crazed,monolithic,0
wilkerson,critics,0
fultz,questrom,0
stimson,hopson,0
belligerence,macrophages,0
editor,phineas,0
predictably,offensives,0
hackler,paniccia,0
melanesians,vreeland,0
clingan,complying,0
captions,baumgarner,0
eshelman,balestra,0
armington,hokenson,0
lisbon,dylex,0
mismanages,herwig,0
inefficiencies,muilenburg,0
clinches,palombo,0
rankle,isis,0
hammock,rulers,0
eisert,dylans,0
cianci,hangovers,0
chideya,massmutual,0
assertively,imminence,0
brueggemann,dislodging,0
reents,stiletto,0
polje,emerges,0
parsell,braer,0
underpriviledged,dealba,0
saccoccio,creamier,0
awbrey,bacha,0
enderson,organically,0
kachur,coldness,0
leant,excellency,0
cancelled,kinsell,0
brinley,demotions,0
reacted,bilking,0
harrity,forefathers,0
collodion,honeycutt,0
klontz,dextrous,0
philippines,northwood,0
neurosurgery,projections,0
gleeful,zappia,0
saunders,juliann,0
aloisa,culbert,0
riyals,harrill,0
keithly,rotting,0
inflexibly,mihal,0
deavers,briscoe,0
revolutionists,mutiny,0
false,chronis,0
peirce,peirce,1
rogstad,sickening,0
distributed,cancelled,0
skimmers,jealousy,0
montrealer,gribben,0
ehmen,banko,0
romney,synonymous,0
kidnapping,hairless,0
beightol,duhe,0
reep,tavern,0
mallinson,incident,0
outpouch,heinbaugh,0
arvizu,slouches,0
chimento,vickerman,0
tritschler,eastenders,0
faulcon,balkan,1
comedian,professional,0
huerter,urals,0
dakotans,nevels,0
unloved,overpriced,0
deadly,fealty,0
seligmann,included,0
carnage,fossum,0
diekmann,plybon,0
saudi,balanced,0
buitron,wilkinson,0
lambasted,stutzman,0
erakat,marschner,0
neither,shevtl,0
slimmed,scribner,0
posit,chimp,0
godmothers,godmothers,1
inferences,warmington,0
urton,shriveled,0
abrahamian,fingering,0
twists,yoyos,0
flirtatious,haith,0
giff,shoppers,0
brushfires,levien,0
minasian,minasian,1
hairy,kohlmeier,0
superdelegates,trichet,0
adjacent,unshackle,0
lemberg,wegener,0
liszewski,marden,0
mucho,franklyn,0
kidded,skidded,1
discursive,matthews,0
mnookin,abdominal,0
dematteo,kroenke,0
budget,dissymmetry,0
pedophiliac,beds,0
containers,preisler,0
holleran,informant,0
americans,verwey,0
dorsett,softballs,0
oldie,widrick,0
kasabian,woessner,0
singleterry,singletary,1
sweetman,eatmon,1
merkt,spacehab,0
evensen,hiawatha,0
agregable,oxton,0
canoes,competitive,0
cleaveland,aqazadeh,0
successfully,kipling,0
internationals,billig,0
hamish,midcontinent,0
preaching,bleaching,1
particles,litteral,0
degrazia,digrazia,1
wambolt,rockholt,1
mathews,massachussetts,0
lauding,bateson,0
suzman,hollows,0
expedience,salema,0
cullum,redcoats,0
helmick,annable,0
tardif,cardiff,1
zuleger,drenching,0
nafziger,firehouses,0
sakai,secomerica,0
krumrey,elevens,0
movers,humphrey,0
haranguing,wildcatting,0
gluttons,gluskin,0
sillerman,baumer,0
southerly,affordable,0
balster,deliverance,0
funnier,blackness,0
brundidge,delcampo,0
undergraduate,shumsky,0
junod,hundred,0
lentner,ditto,0
manas,stifles,0
mcarthur,seasoning,0
implausibly,calvary,0
fiorenza,coplan,0
chermak,calandro,0
guidice,mcmaken,0
poirrier,mathieu,0
detroit,hoyt,1
norling,ecosystems,0
touchable,given,0
campos,balster,0
reform,shupert,0
chipetas,hypoxia,0
pinatubo,subprincipal,0
beverley,storekeeper,0
odeon,demore,0
strenger,lawns,0
kosek,erhart,0
guzzling,jarvis,0
toothman,negent,0
palombo,literate,0
rempfer,gitlin,0
embler,kagins,0
shchedrin,herbel,0
testamentary,daponte,0
prostheses,ugly,0
wanton,kindergartners,0
scalar,lesner,0
shortz,swartz,1
flammable,behrends,0
kosak,tasted,0
recidivists,rudimentary,0
indirect,enrapture,0
ramadan,cornman,0
blindness,mounted,0
marshals,marshals,1
kamal,haffez,0
genger,pictures,0
farming,wealthiest,0
exclusively,cisney,0
fraiser,bonadio,0
moosman,conservative,0
wandering,suited,0
wrightson,weitzen,1
schoenecker,honecker,1
overrunning,tallerico,0
interceptors,receptors,1
premarket,youngers,0
uliaski,commonsensical,0
terming,bielat,0
opfer,nitric,0
microtubule,microtubule,1
bochco,maczko,1
lisak,seemingly,0
shiffman,cruelest,0
curbs,disturbs,1
diadem,klayman,0
internationally,nationally,1
mercy,resembles,0
seidman,kronenberg,0
soros,elden,0
gurgling,readus,0
belak,norstan,0
winnable,enjoyments,0
dyslexia,leavings,0
hesik,acrey,0
sutcliffe,salemme,0
macauley,dissolver,0
cotham,emley,0
conal,lawford,0
genus,empirical,0
coalson,bitsy,0
delivery,slickers,0
osha,akerson,0
lamentable,dengler,0
ripplinger,fusses,0
tieszen,homac,0
provocative,semisecrecy,0
uncertainly,palecek,0
hendon,equipment,0
outfoxes,kempke,0
dandridge,hamlin,0
kurka,westrom,0
mornings,tumazos,0
assisting,modest,0
unmentioned,princes,0
vahey,houston,0
izzo,tetons,0
granito,prestidge,0
weitzen,protectively,0
florist,absolom,0
saddoris,patron,0
gerlich,husic,0
ulundi,molotov,0
loverde,bristling,0
quotron,lengle,0
bearfield,bearfield,1
normalizes,energizes,1
annexes,tarpy,0
wozny,amargosa,0
bownds,shallenberger,0
hackert,supplementary,0
matusik,musich,1
nellis,chickering,0
henehan,neural,0
noblett,braund,0
arthropod,indignity,0
rambert,portugalia,0
sturmans,fingers,0
stockhausen,flamboyant,0
treuhandanstalt,treuhandanstalt,1
cheshire,british,0
turnstiles,deluxe,0
laham,donnas,0
hirschy,parasympathetic,0
traveling,glosser,0
lykens,kitchens,0
senf,senese,0
contests,squirming,0
stifel,poopers,0
vanevery,straightedge,0
buonicontis,snitker,0
gomez,coursing,0
baumler,samara,0
plastic,chargeurs,0
thewlis,lenses,0
morimoto,vanderleest,0
atco,capsule,0
rapoport,duma,0
gonet,zeichner,0
tapered,scaife,0
breitkreutz,mammary,0
unwelcome,littig,0
fedak,oxley,0
werther,maxcy,0
womack,outmaneuvering,0
anthropomorphic,clodoveo,0
liquid,brunken,0
masser,munley,0
fanchon,barbarity,0
cristabel,mikles,0
victorian,hollom,0
ballon,hanjin,0
bozic,chaidez,0
sunroof,alexi,0
garrott,endorses,0
finalist,immersed,0
boomerang,aurich,0
odonovan,holloran,0
strassburg,textor,0
habel,cannady,0
airporter,seaborn,0
surbaugh,tarps,0
balaguer,retirement,0
pawns,stupka,0
muha,forefront,0
slimmest,mckendrick,0
implausibly,sonum,0
micrometers,wernet,0
renton,worthy,0
hurdler,antiseptic,0
ouelette,heaphy,0
schellenger,england,0
risden,esparza,0
ahlin,budden,0
ferko,zarr,0
reidenbach,smooth,0
pleasantly,lazzell,0
pygmy,voters,0
arranges,stueber,0
grewell,denuding,0
graffam,laumann,0
webbing,doenges,0
sconiers,syllabic,0
fireproofing,shielding,0
sluggers,tatlock,0
isentropic,roche,0
babik,idols,0
panepinto,loeffler,0
shivley,harb,0
straughan,unbundling,0
barges,klansmen,0
steelworks,chevron,0
huggies,preachy,0
wasteful,wehmeyer,0
lowenthal,loewenthal,1
haberl,leapfrogged,0
scarlet,rozen,0
legit,salmond,0
superregionals,reuben,0
decried,collide,1
juxtaposing,hastie,0
mustaches,mahany,0
stoneman,accessible,0
alix,reshuffled,0
dylans,goldfinger,0
purest,deriving,0
heuser,liberal,0
driest,basix,0
christened,flatly,0
sleepwalker,hermanson,0
spackman,swimmer,0
bigby,bigby,1
depaula,loblolly,0
