atrocities, linkletter, 0
extinguish, pavey, 0
experimentally, summarizes, 0
empt, wintershall, 0
kligman, happier, 0
louisianians, miyagawa, 0
pacifists, decoste, 0
oertel, peary, 0
hiemstra, recovering, 0
conoco, barfoot, 0
densities, mitterrand, 0
bulson, shankland, 0
mcwaters, labarre, 0
bardulph, unprintable, 0
spiegler, habitual, 0
harralson, palauans, 0
gigaflop, sharecrop, 1
spengler, golden, 0
durflinger, reuters, 0
riston, prices, 0
boobs, photojournalist, 0
muriel, whitty, 0
mcisaac, tomanek, 0
paralysis, gouge, 0
butkovich, eilan, 0
cubic, untangling, 0
weeps, witzel, 0
cheaney, morini, 1
svensk, uncooperative, 0
dalkon, hurlock, 0
vanderberg, youmans, 0
norvell, protropin, 0
extricable, faustine, 0
sheckler, commissioners, 0
melander, kagey, 0
enveloped, byrom, 0
precaution, humke, 0
marcoses, cacioppo, 0
cribbing, delgiudice, 0
brophy, agosto, 0
chykatka, rudeness, 0
gathered, gathered, 1
snare, mehr, 1
adventuresome, rasmuson, 0
inexperienced, blixt, 0
dyansen, hanchey, 0
negri, barometer, 0
lemmen, disapproved, 0
wettstein, vapor, 0
bygones, bentson, 0
roaming, dewolfe, 0
fluid, barreras, 0
silberg, sundararajan, 0
kevlin, tevlin, 1
prolongs, inhaling, 0
lenahan, shopkeepers, 0
divis, boatner, 0
bamako, haymarket, 0
tropical, concur, 0
mississippis, richarson, 0
charges, prolonging, 0
dionysian, accurately, 0
brochu, hillhaven, 0
dido, illiteracy, 0
justman, entities, 0
nitzsche, nitzsche, 1
wilham, chances, 0
corso, traceable, 0
redemptions, senkbeil, 0
agreement, treated, 0
saundra, adelman, 0
liau, devenny, 0
dukart, musgrave, 0
haberle, yardstick, 0
marlborough, period, 0
gaydos, countess, 0
liquid, contour, 0
wedded, gewirtz, 0
jamison, boenig, 0
szczesny, rusted, 0
overhauling, lemley, 0
carl, wont, 0
lodley, aska, 0
condray, berntsen, 0
abraxas, ianthe, 0
spagna, esmerelda, 0
philbrick, pretensions, 0
tourists, extenders, 0
acceptably, capo, 0
encountered, wacho, 0
ashford, manga, 0
gouveia, gouveia, 1
headhunter, metzinger, 0
haupt, el-nino, 0
mealynosed, nierenberg, 0
tranches, lackner, 0
sandford, talkington, 0
miotke, winkels, 0
bop, discontinue, 0
exists, voight, 0
alluvial, caddell, 0
mingo, teletype, 0
romanek, taneja, 0
gregory, burkus, 0
soothsayers, cradling, 0
blackened, outstretch, 0
upchurch, treaties, 0
collver, oscar, 0
sayings, dido, 0
protests, fs, 1
reinterpreted, hendy, 0
clements, aubry, 0
nigel, nigel, 1
hackford, kanzler, 0
leyba, insurers, 0
sounded, mikkelson, 0
tomes, dentist, 0
length, gawkers, 0
reierson, nonturbos, 0
koonce, beeper, 0
doddington, mcmanama, 0
peeps, toxic, 0
berringer, vanwagner, 0
faithful, havoc, 0
newmyer, mcnamara, 0
waszkiewicz, feuerman, 0
article, lytle, 0
pavlovian, sweltered, 0
sprinkling, jozef, 0
claycomb, throwing, 0
oscilloscopes, dalporto, 0
sacrificed, deroo, 0
griping, schoolchildren, 0
financings, cawsl, 0
pedaled, affordable, 0
serex, bones, 0
murdock, murdoch, 1
reindl, persecutor, 0
filkins, julia, 0
garlic, dumper, 0
lengthens, vacationer, 0
thickened, tippit, 0
aqua, azerbaijanis, 0
corier, angley, 0
nadler, cartwheel, 0
hubbart, billboards, 0
sydow, seither, 0
forsburg, enlarged, 0
rudich, cassedy, 0
entitling, sicilia, 0
sweltering, sweltering, 1
waive, vermin, 0
locadia, unacceptable, 0
resettled, severing, 0
winborne, chartists, 0
panos, semiautomatic, 0
yourselfer, relaunched, 0
solicited, unsolicited, 1
mumma, fraying, 0
shugars, papered, 0
compartment, affable, 0
cushy, gloated, 0
raucher, mcmichen, 0
radford, woodcliff, 0
grubb, cuneiform, 0
dodging, hawkers, 0
political, diacritical, 1
zerbe, pandas, 0
prodi, mondrian, 0
curtailment, gebhardt, 0
solliday, renders, 0
recounting, tinsley, 0
seamus, illegitimacy, 0
westphal, shuttled, 0
walker, forstrom, 0
vardeman, bozek, 0
maltreatment, demerger, 0
bettered, huckaby, 0
acro, peltzer, 0
disbelieving, vaclav, 0
nixons, soldner, 0
residents, residents, 1
alirio, brosz, 0
uddin, loaders, 0
mulligan, lewin, 0
shevardnadze, mctaggart, 0
pocketed, hallquist, 0
visiting, disgust, 0
aydin, milam, 0
boxell, huaneng, 0
sonderman, nanosecond, 0
musolf, jugglers, 0
waft, iiams, 0
hoffmeyer, przybylski, 0
yablonski, hakko, 0
prohibiting, tarses, 0
benedick, marukin, 0
jobin, literate, 0
dogging, filbrick, 0
brewton, taoists, 0
strassburg, dasburg, 1
costly, teichman, 0
legent, rutland, 0
dornbusch, sickest, 0
caruth, diverse, 0
calyx, levay, 0
michihiro, prices, 0
prospectus, toity, 0
garth, brushfires, 0
flamingos, gerdeman, 0
unrivaled, soiffer, 0
ishaq, unbearably, 0
noncallable, summon, 0
depner, confidentially, 0
kleenex, directness, 0
clothe, sheltering, 0
barrack, fiddler, 0
halifa, steno, 0
extravaganzas, handros, 0
emergencies, roughest, 0
skolnik, altering, 0
lobbyists, lobbyists, 1
jennings, schwerdtfeger, 0
densley, polaroids, 0
waites, classier, 0
apparently, apparently, 1
bulluck, innuendos, 0
circumstances, develops, 0
acropolis, dobrowolski, 0
ghostly, instructional, 0
maltreated, greuel, 0
alessandro, bevier, 0
weeping, figueroa, 0
airco, amerco, 1
sieben, cavern, 0
webs, outliving, 0
leftwing, ousting, 0
orestes, niemiec, 0
drang, grillot, 0
grubbs, neurohr, 0
meegan, paladin, 0
educationally, operationally, 1
temperate, modrow, 0
booty, benz, 0
carted, carted, 1
hoefs, photovoltaics, 0
biddable, quadrupled, 0
planted, padgitt, 0
edper, witco, 0
extramarital, nimble, 0
nineteenth, ligget, 0
clendening, glendening, 1
garret, reconsidered, 0
hiccup, dreamer, 0
jellison, wattled, 0
whitling, belittling, 1
tonal, undetermining, 0
watching, gathering, 0
predecessors, maoist, 0
assumptions, headquarter, 0
clumsy, ontogeny, 0
herminie, icicle, 0
staffa, discharging, 0
peddling, unannounced, 0
sickening, entered, 0
stoneberger, refractories, 0
basayev, mcgarrah, 0
kato, zinman, 0
kingly, testimonies, 0
kvant, lemont, 1
franczak, andoras, 0
riccio, predictably, 0
halted, sehorn, 0
loepfe, surf, 0
recycled, provisional, 0
cybulski, calcutt, 0
asmus, amoral, 0
guandjong, hoang, 1
capitals, burbach, 0
hurlock, crosspieces, 0
superpremium, idling, 0
scalia, payloads, 0
pager, majer, 1
potomac, attendants, 0
lundeen, szeliga, 0
brodersen, fastness, 0
irvine, kirven, 0
rathburne, gresko, 0
accounting, fukowoka, 0
hinder, hailand, 0
eyelashes, hoben, 0
drapery, papery, 1
breathtakingly, capitan, 0
chuckles, cooped, 0
fated, mielcarek, 0
colussy, shudder, 0
newsum, gathering, 0
algom, carrig, 0
shallcross, boldman, 0
considers, cansler, 0
weidner, seidner, 1
jessop, potentials, 0
waynesboro, jeffries, 0
professionally, couches, 0
abbot, dietzman, 0
absentia, barfuss, 0
piazza, wakeland, 0
fluoroscopy, prepackage, 0
oversensitive, holum, 0
diantonio, senger, 0
walck, portman, 0
toying, stringency, 0
recent, blinked, 0
indescribable, weitzel, 0
chavarria, sobbed, 0
dismissive, pejorative, 0
cohosts, hefty, 0
finkley, harnischfeger, 0
hetzler, akens, 0
tibetans, thelander, 0
pilger, cosner, 0
guilds, ellard, 0
misconduct, bushell, 0
mahmood, hottel, 0
geosyncline, dorothy, 0
wilfully, lattimer, 0
fizzles, mellons, 0
exclusions, kniffen, 0
nimbly, horticultural, 0
bunte, resende, 0
hydrick, macnamara, 0
gamco, colluded, 0
bilaterally, gauntlet, 0
quotable, heimberger, 0
delph, hoelscher, 0
siliconix, sconnix, 1
spruced, zeiler, 0
underachiever, diguglielmo, 0
mcelhinney, craigo, 0
climbers, out-moded, 0
boerger, mustered, 0
geisler, wrangling, 0
forced, recycles, 0
toughen, molester, 0
shipp, society, 0
agler, agler, 1
comandeer, willful, 0
ammonium, gonium, 1
burdick, spessard, 0
hastey, retrofit, 0
tosti, inviolable, 0
repka, mountz, 0
zygmunt, schedler, 0
kolesar, besser, 1
trucking, ducking, 1
richa, oppresses, 0
stangeland, distinguishing, 0
inputs, altered, 0
therapist, beekeeping, 0
mundinger, nappo, 0
curiously, hateful, 0
sheridan, bouncer, 0
lasker, improbable, 0
uzelac, kiester, 0
richwine, norma, 0
marketed, kunkle, 0
groused, dickerman, 0
paynter, grocer, 0
successive, minium, 0
grauman, tesler, 0
torments, agency, 0
rebellion, pigmy, 0
physics, mulheren, 0
berkshires, inedible, 0
hypertrophic, gavlak, 0
manama, tanu, 0
denapoli, gianfranco, 0
ludvigsen, faribault, 0
joswick, wagman, 0
environmentalist, spoerl, 0
hanaway, rehired, 0
bloodstained, amhoist, 0
housewives, goosen, 0
rengo, befriends, 0
exteriors, ambled, 0
sowders, fido, 0
georges, foxes, 0
guseman, malik, 0
haradim, restores, 0
shipowners, hokkaido, 0
ineffectual, tippit, 0
skyscrapers, chaves, 0
snellgrove, hillhaven, 0
galleons, mabry, 0
numbered, cutshall, 0
remembering, aaberg, 0
espouses, peebles, 0
precedents, leveraged, 0
harangued, ambiguous, 0
holverson, husby, 0
moms, ditzler, 0
allsup, aldric, 0
kassin, stationer, 0
eloisa, eloisa, 1
stacker, aker, 1
overallotment, cableone, 0
rebounded, unbounded, 1
bonnet, kazda, 0
gluskin, friendliness, 0
irrelevant, winonah, 0
meindl, panics, 0
protagonists, populace, 0
generative, boatlifts, 0
alphonso, hughston, 0
montijo, rabbitt, 0
blakney, delegates, 0
dismembering, remembering, 1
wanton, agnelli, 0
hepatic, manages, 0
mathiesen, harclerode, 0
unpredictable, unpredictable, 1
lecher, romberger, 0
cowger, matherne, 0
boudin, paterno, 0
hilbun, immiscible, 0
hazelton, leaverton, 0
gerlock, analysts, 0
wilfrid, pillages, 0
rothery, frankfort, 0
hosner, accurately, 0
alba, puzzler, 0
mentoring, arno, 0
hinde, yoyos, 0
newest, forthrightness, 0
microorganisms, trizec, 0
schomberg, benfer, 0
revels, scherb, 0
mladenic, krudman, 0
monetarists, pagni, 0
stadia, audit, 0
pomp, transference, 0
inconvenience, overpayments, 0
caccia, serenity, 0
schrimpf, trullinger, 0
sephardic, olfactory, 0
lavere, linnet, 0
elopes, callison, 0
madan, tjaden, 1
demarais, demarais, 1
mullens, sconiers, 0
underpowered, scouters, 0
squashing, gastroscope, 0
coltie, caption, 0
unintelligible, josephina, 0
edmands, fishy, 0
limited, antireformers, 0
instituted, bialas, 0
dworak, pendley, 0
judging, dillmore, 0
preferenced, overhead, 0
spraggins, regas, 0
albanians, cavity, 0
diamonds, loyal, 0
buskirk, augustinian, 0
mornings, monoclonal, 0
epting, shrewdness, 0
peschke, bannan, 0
hausler, immunity, 0
loden, doeden, 1
bumbarger, markson, 0
gatza, lanahan, 0
obstfeld, threlkeld, 1
slovak, whitmer, 0
gaza, alvarenga, 0
rapier, penultimate, 0
harv, binational, 0
hayek, bruington, 0
mainwaring, prestidge, 0
pethtel, mondo, 0
cooperrider, camerer, 0
louganis, cuddle, 0
ruddy, divis, 0
messerli, huddles, 0
appraisal, saindon, 0
continue, dellaquila, 0
untimely, goslee, 0
vanguilder, billups, 0
treasured, unsinkable, 0
newshour, divis, 0
mannix, scaife, 0
guthery, haradim, 0
frugality, shiffman, 0
isom, deployments, 0
appling, ritson, 0
gerhart, similar, 0
syrup, schoof, 0
manthe, conceivably, 0
wolfrom, incessantly, 0
sheraton, revolted, 0
wallack, helmich, 0
coffers, dorothy, 0
souers, flightier, 0
dentition, proctors, 0
delorme, samojlik, 0
hrabak, exams, 0
flaubert, ruddock, 0
briefly, rapson, 0
fluorescently, crosthwait, 0
henthorn, rhode-island, 0
bisceglia, junger, 0
halifa, pilgrim, 0
merger, blagden, 0
ocampo, roswald, 0
freehoff, polyp, 0
hollowed, hypertrophic, 0
clouthier, business, 0
steppenwolf, recounting, 0
bermans, bisset, 0
vintage, nemes, 0
demagogues, burials, 0
stenstrom, skandia, 0
deringer, crosscurrent, 0
gulbrandson, neighboring, 0
reints, audrey, 0
tullis, loewenstein, 0
wolfe, woolf, 1
dudgeon, dimatteo, 0
baseman, winans, 0
smigelski, ngema, 0
sickness, litzinger, 0
farler, baler, 0
vanity, spiral, 0
immanent, ryba, 0
cowin, eimer, 0
cablecomms, oshel, 0
sewage, newedge, 1
buczek, extracted, 0
amagansett, golas, 0
harm, farm, 1
brenneke, brenneke, 1
vachon, scourges, 0
uhlman, censors, 0
uncannily, scorers, 0
tubman, sporadically, 0
cushman, phantoms, 0
bivin, paynter, 0
christened, hibner, 0
annenberg, sterling, 0
significance, sicily, 0
hillcrest, crescent, 0
sitka, treasured, 0
pyron, neiberg, 0
dinger, warranted, 0
substantial, coyly, 0
anchovy, currently, 0
jurisdictional, horsley, 0
gusts, rhymed, 0
breathtakingly, ethnic, 0
litsey, historical, 0
rinaudo, scraper, 0
methodical, veliotis, 0
cryderman, narrowing, 0
unlawful, calame, 0
heroics, rosengarten, 0
puipoe, kubas, 0
allsup, cambrian, 0
ullmer, ganley, 0
stenberg, wrecking, 0
judicious, earnest, 0
reversals, aubel, 0
hermans, younkins, 0
gwenda, bojenka, 0
roosters, gavalda, 0
bryans, griest, 0
kozma, golightly, 0
siderca, montalban, 0
menorahs, woodson, 0
hedda, yedda, 1
monkees, syphers, 0
pinnacle, northrup, 0
lavery, partially, 0
akkerman, regent, 0
polycarpic, monocarpic, 1
cohron, babbling, 0
predator, pulping, 0
plausibly, molting, 0
tietze, tietze, 1
bruckner, catija, 0
neuropathy, covin, 0
kakuei, clearinghouse, 0
troxell, pharmaceutical, 0
kamber, trusses, 0
forcible, pettersen, 0
stancill, wistful, 0
betsill, joist, 0
boardroom, walser, 0
deibert, seibert, 1
tractebel, powergen, 0
forums, forums, 1
envirosafe, crosscurrents, 0
lipa, blackmer, 0
woodrick, taves, 0
baffle, delcampo, 0
eachan, zupan, 0
olestra, disliking, 0
complicity, stradling, 0
unobstructed, homozygous, 0
ludolph, pipher, 0
monetarists, monetarists, 1
oblivion, kneisel, 0
disapproving, enrichment, 0
balmes, faceless, 0
chargeable, enchantment, 0
heavies, peavler, 0
sharrer, cobblers, 0
accepted, juana, 0
belted, melted, 1
robuck, hrabak, 1
gawel, handholding, 0
stumping, lomak, 0
wadas, rulemaking, 0
seatbelts, illustrious, 0
hofland, brierley, 0
kingsborough, dishonorable, 0
amedco, littig, 0
brasco, fillman, 0
welchel, pallid, 0
slaby, gothenburg, 0
neuburger, sequels, 0
ratledge, kaczor, 0
allton, daulton, 1
demagogues, hibberd, 0
cariker, calamity, 0
niziolek, kolek, 1
poverty, goldie, 0
dapper, astley, 0
tape, reincke, 0
carmical, malaise, 0
kristopher, potentially, 0
carriage, carriage, 1
grouchy, bouchie, 1
scallop, lampo, 0
raimond, woodman, 0
daenzer, homesteaded, 0
tanzi, patient, 0
irrelevancy, amazing, 0
facing, titled, 0
lawhorn, husak, 0
pasternack, unacceptably, 0
neidlinger, prendergast, 0
duffner, casings, 0
blasdell, sit, 0
monogrammed, painted, 0
meurer, furrer, 1
talkie, pallets, 0
hiked, imprimis, 0
rancidity, kreitzer, 0
eisenberger, peveler, 0
passes, bondholder, 0
boehlke, gertler, 0
kreager, salas, 0
fluoroscopy, kovacs, 0
obando, schneeberger, 0
desai, budai, 1
pompey, swampy, 0
branham, branham, 1
practitioners, vaunted, 0
schnitz, foible, 0
medley, dozens, 0
makar, momokawa, 0
repentance, yochelson, 0
shuart, marinaccio, 0
city, kansas-city, 1
hunsucker, mantles, 0
ceremonies, dummer, 0
mittelsteadt, talkington, 0
ficarra, valeo, 0
dougan, hostels, 0
sylvana, bastille, 0
ironsides, petersburg, 0
littrell, isakson, 0
jugglers, hennessey, 0
ownbey, lattanzio, 0
leech, wunsch, 0
mispronounces, partch, 0
mieske, lyski, 1
edelen, wailed, 0
earthworm, premise, 0
fridson, gartland, 0
smirnoff, scopic, 0
avoided, modernity, 0
dorinda, rogin, 0
venema, zepa, 0
troxel, dreamt, 0
junger, burchett, 0
nabbed, mulvehill, 0
philantha, restaurants, 0
triggered, joint, 0
pingley, hayward, 0
mermaids, banya, 0
agriculture, subculture, 1
waltons, rationed, 0
remmert, heisner, 0
chazov, wangen, 0
poznikov, preventatives, 0
strangers, dunham, 0
digits, hammar, 0
crafty, mobbs, 0
eon, batterman, 0
tennis, vincennes, 1
babbled, bereavement, 0
revolted, wimpee, 0
duffett, buffett, 1
gassing, mitteleuropa, 0
bouncer, shovels, 0
carthaginian, flaminian, 1
vanhooser, vanhooser, 1
hafey, hallgarten, 0
dziak, gauging, 0
schroder, semitropical, 0
ishaq, shollenberger, 0
pashley, ranft, 0
shober, remson, 0
sigma, kravis, 0
parried, artichokes, 0
accepted, intercepted, 1
unemployment, privy, 0
angry, moina, 0
unbuildable, roughest, 0
lemke, dishes, 0
hackford, leppek, 0
kliebert, smirnoff, 0
formica, staggers, 0
crescott, roadmaster, 0
organs, patriot, 0
fischl, hansa, 0
baldric, reversers, 0
documentary, encountered, 0
rencher, quencher, 1
michihiro, zero, 1
government, rasmuson, 0
taxis, neglia, 0
kinsler, urson, 0
habiger, zahradnik, 0
issue, funds, 0
frosting, unnaturally, 0
consumption, cymbals, 0
golf, aloisia, 0
florist, florist, 1
grondin, truncation, 0
pippins, losses, 0
pavlak, baseman, 0
burges, distanced, 0
upholstered, inadequately, 0
hagerty, hagerty, 1
alverez, rookies, 0
restaurants, tins, 0
cizek, chizek, 1
removable, endorsers, 0
roessler, epperson, 0
grzesiak, ovary, 0
livery, costley, 0
kapner, employers, 0
potapov, poznikov, 1
chimpanzee, buchenwald, 0
gartmore, veritably, 0
suddath, dorst, 0
wrappers, immunity, 0
scripts, sparingly, 0
salisbury, calloused, 0
grover, cloherty, 0
pacifist, scenarios, 0
athans, isenberg, 0
bagpiper, wedig, 0
tov, trove, 1
gimmickry, invariably, 0
indignant, elsie, 0
designations, pharoahs, 0
pines, popek, 0
overfunding, underfunding, 1
medved, seekers, 0
amenities, mackerel, 0
diathermy, bayard, 0
hendra, forints, 0
sheltering, waif, 0
poses, uninhabitable, 0
muchow, koslosky, 0
eakin, shouts, 0
kohlberg, fathered, 0
kassem, bavadra, 0
misplaced, analyst, 0
monthly, poust, 0
disassembled, talman, 0
hoechst, topanga, 0
xilinx, insisted, 0
twelve, kibumba, 0
laduke, espitia, 0
yogiism, physio, 0
proofing, finals, 0
photovoltaics, sandinistas, 0
coworkers, gentles, 0
weyenberg, whittier, 0
identity, ostentatiously, 0
winnebago, rebuking, 0
bibler, bibler, 1
conscious, hamal, 0
boenig, stiffer, 0
yurchak, mcdougals, 0
pfiffner, roepke, 0
wildmon, wildmon, 1
ortomisio, mongolia, 0
westech, mexicans, 0
nonreligious, psychoanalysis, 0
september, ember, 1
slices, jutland, 0
whiz, cottage, 0
skeptics, rescigno, 0
fasnacht, preamble, 0
parham, isogenic, 0
irrelevant, hugel, 0
winans, boggle, 0
cramblit, summed, 0
presumptions, garand, 0
exuberance, rosenburg, 0
koike, prayerful, 0
gadbois, melanoma, 0
buchler, mohnke, 0
prosecuted, delcampo, 0
woessner, chittum, 0
raborn, petroleum, 0
zollinger, akbar, 0
trbovich, survivable, 0
stifled, ravaging, 0
carballo, belvia, 0
psychotherapists, marjy, 0
liquid, footnoting, 0
nanos, prescribers, 0
appended, krawchuk, 0
delagarza, plenum, 0
acceptably, choper, 0
velazquez, agustin, 0
verburg, preached, 0
pardus, sardas, 1
hasidic, ulric, 0
matches, suppers, 0
songwriters, songwriters, 1
ironize, aikman, 0
irregularly, stranger, 0
erps, potemkin, 0
encircling, heartedly, 0
espalier, astronomically, 0
frisbie, bullington, 0
russom, diefenbach, 0
dinky, willsey, 0
furtively, worsens, 0
easterners, plurality, 0
bost, antipoverty, 0
clotted, astronomical, 0
islet, donde, 0
kuiken, kooken, 1
accessory, kugler, 0
dramatically, herda, 0
grunion, antibody, 0
picton, kwolek, 0
scalper, disturbing, 0
forties, rentals, 0
yokelson, guzik, 0
commision, du-bois, 0
trifling, rufford, 0
nutting, brownson, 0
nachbar, mutchler, 0
alphametrics, beverage, 0
overrides, pecha, 0
durables, divisible, 0
mccluer, oaths, 0
tamarin, prayerful, 0
zenger, coping, 0
gabrielsen, neglia, 0
gillaspy, moises, 0
lifelong, realty, 0
superpremium, superpremium, 1
huddling, janowiak, 0
portculis, hemolytic, 0
safekeeping, doyen, 0
millett, willett, 1
veliotis, observant, 0
sceneries, tricuspid, 0
matkovich, cortin, 0
compacted, adorable, 0
ailment, puchalski, 0
flannigan, shenanigan, 1
platzer, ponzio, 0
martials, added, 0
silica, kirshner, 0
dollard, lollard, 1
counsellor, ashenfelter, 0
juppe, wishers, 0
farias, eccentricities, 0
indifferent, yardage, 0
bonet, tactile, 0
lipshutz, lipshutz, 1
eisinger, tremendously, 0
kreischer, xilinx, 0
turntables, fryman, 0
mimicry, zwerdling, 0
rodriquez, havlik, 0
eusebio, kolich, 0
nightlines, funneling, 0
rigby, isaksen, 0
solem, kuhnert, 0
ludvigsen, thorpe, 0
glibly, abolishing, 0
glemp, schrempp, 1
contractual, seniors, 0
ciraulo, whippany, 0
experimentalist, blackledge, 0
curses, afforded, 0
indonesian, ginzberg, 0
rayon, homeyer, 0
expedient, transistors, 0
leatrice, smugglers, 0
dimarino, finstrom, 0
gutherie, rotundo, 0
garbett, garbett, 1
yamin, corniche, 0
zygmunt, roadrailer, 0
colombians, colombians, 1
hamann, trampling, 0
thatchers, vanecek, 0
klauber, fillman, 0
norwin, dulong, 0
disparate, yourselfers, 0
higley, gandolfo, 0
glittering, korpi, 0
obrien, tiein, 1
sniffler, seneker, 0
kallay, hygienist, 0
identical, charleston, 0
easterner, frittered, 0
poupard, rupard, 1
biffle, alaskans, 0
nemec, remittance, 0
tangibly, bonadio, 0
addis, brittany, 0
sauerkraut, schueneman, 0
karatz, lowered, 0
analytics, jaunt, 0
surveillance, liberals, 0
jaskiewicz, religiosity, 0
polka, plague, 0
stoltzman, concurrently, 0
prestia, monocarpic, 0
locusts, focus, 1
disables, multi, 0
brainstorming, keystroke, 0
mummies, castoffs, 0
neworld, corissa, 0
valores, griffey, 0
stolper, entourages, 0
coppa, mendonsa, 0
betley, astronomically, 0
rayonier, cashier, 1
photodynamic, transaction, 0
jolliff, montefusco, 0
launer, platzer, 0
janiak, desisto, 0
bloodlines, outlines, 1
rendon, mammals, 0
unicellular, scism, 0
inconveniences, shrub, 0
handbags, enclosures, 0
fracture, ellsburg, 0
agreement, kidney, 0
postponement, allies, 0
uart, geffert, 0
madej, adage, 1
chemicals, coogler, 0
messel, goldfinger, 0
keyless, mouth, 0
estruth, fealty, 0
dahmen, kidnappers, 0
burak, manville, 0
metered, mangled, 0
glinka, kelsall, 0
hellaciously, adherent, 0
environic, mastering, 0
dishong, unintentional, 0
neworld, logarithms, 0
hudler, pluto, 0
rogstad, krogstad, 1
burckhardt, diehm, 0
mungle, logothetis, 0
reininger, guilty, 0
clingan, manriquez, 0
wiggans, milliseconds, 0
flashdance, brunty, 0
ellsburg, ellsburg, 1
boston, grayest, 0
envisioning, fags, 0
fortney, kristoffe, 0
gleacher, lormand, 0
ouellette, findling, 0
bristles, farago, 0
tomayko, heico, 1
gomery, biosciences, 0
rhoda, selwyn, 0
falafel, guppies, 0
exists, cabdrivers, 0
riveted, cannisters, 0
trackage, conoly, 0
thimble, bomber, 0
underclass, drafters, 0
horatius, ethyl, 0
boehnke, personic, 0
laing, laing, 1
renfred, sparacio, 0
feigel, wettengel, 0
airbag, azmeer, 0
palermo, musgrave, 0
muffler, adjudged, 0
remarketed, bloomed, 0
balanced, antagonists, 0
ehrlichman, barby, 0
dishonorable, dishonorable, 1
henricksen, rechristen, 0
radioactive, huishman, 0
roosevelts, paramedics, 0
cenvill, mulvehill, 0
trudgen, drolet, 0
ficials, inviolate, 0
outfitted, buffeted, 1
towle, masden, 0
melded, melded, 1
sampled, isner, 0
unacceptably, hagemeier, 0
suture, penans, 0
weber, skipper, 0
burget, whittier, 0
personae, verdone, 1
restrepo, geiler, 0
melander, helander, 1
opportunist, humphery, 0
rayford, therapists, 0
cagney, snubbing, 0
outpatient, pethtel, 0
harrisburgh, brington, 0
reservationists, babin, 0
augmentable, casillas, 0
bridgman, merv, 0
elitist, zajic, 0
nabokov, bacus, 0
nagorno, refinancings, 0
swaringen, debit, 0
predominant, dolinar, 0
kalal, guinther, 0
redemptions, rahrig, 0
receptors, indexer, 0
tillery, hulburd, 0
milo, summary, 0
candler, amicus, 0
stephani, taller, 0
teicholz, barium, 0
rachel, chaney, 0
jerold, gresham, 0
barber, harbeson, 0
forming, neuropathy, 0
sinha, blatchley, 0
mothering, wilkinson, 0
calise, voorhies, 0
appeased, waleson, 0
hanlin, ultrasystems, 0
rigsby, kansans, 0
mcabee, jackoby, 1
calvary, artist, 0
marlen, sandstrom, 0
